"title","rating","summary","releaseDate"
"Dil Bechara (2020)","9.4","The emotional journey of two hopelessly in love youngsters, a young girl, Kizie, suffering from cancer, and a boy, Manny, who she meets at a support group.","24 July 2020 (India)"
"Greyhound (2020)","7.1","Early in World War II, an inexperienced U.S. Navy captain must lead an Allied convoy being stalked by Nazi U-boat wolfpacks.","10 July 2020 (USA)"
"M.S. Dhoni: The Untold Story (2016)","7.8","The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.","30 September 2016 (India)"
